corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00660121,디에이테크놀로지,196490,20251114,분기보고서 (2025.09),2025.09,300.75,-33.9,-10.13%,-443.4,-59.58%,300.75,-33.89999999999998,-10.129986553115188,-443.4,-59.58476113686757
00660121,디에이테크놀로지,196490,20260323,사업보고서 (2025.12),2025.12,328.53,+27.78,+9.24%,-148.22,-31.09%,328.53,27.779999999999973,9.236907730673316,-148.22000000000003,-31.08966963817515
00303192,디에이피,066900,20220318,사업보고서 (2021.12),2021.12,249.28,-,-,-,-,249.28,,,,
00303192,디에이피,066900,20220516,분기보고서 (2022.03),2022.03,15.92,-233.36,-93.61%,-,-,15.92,-233.36,-93.61360718870348,,
00303192,디에이피,066900,20220816,반기보고서 (2022.06),2022.06,15.7,-0.22,-1.36%,-,-,15.704,-0.2159999999999993,-1.3567839195979814,,
00303192,디에이피,066900,20221114,분기보고서 (2022.09),2022.09,15.86,+0.16,+0.99%,-,-,15.86,0.1559999999999988,0.9933774834437026,,
00303192,디에이피,066900,20230322,사업보고서 (2022.12),2022.12,24.24,+8.38,+52.84%,-225.04,-90.28%,24.24,8.379999999999999,52.83732660781841,-225.04,-90.2759948652118
00303192,디에이피,066900,20230515,분기보고서 (2023.03),2023.03,42.79,+18.55,+76.53%,+26.87,+168.78%,42.79,18.55,76.52640264026402,26.87,168.78140703517585
00303192,디에이피,066900,20230814,반기보고서 (2023.06),2023.06,83.84,+41.05,+95.93%,+68.14,+433.88%,83.84,41.05,95.9336293526525,68.136,433.8767193071829
00303192,디에이피,066900,20231114,분기보고서 (2023.09),2023.09,40.34,-43.5,-51.88%,+24.48,+154.35%,40.34,-43.5,-51.88454198473282,24.480000000000004,154.35056746532155
00303192,디에이피,066900,20240315,사업보고서 (2023.12),2023.12,189.05,+148.71,+368.64%,+164.81,+679.91%,189.05,148.71,368.64154685176,164.81,679.9092409240925
00303192,디에이피,066900,20240516,분기보고서 (2024.03),2024.03,189.05,0,0.00%,+146.26,+341.81%,189.05,0.0,0.0,146.26000000000002,341.8088338396822
00303192,디에이피,066900,20240814,반기보고서 (2024.06),2024.06,161.57,-27.48,-14.54%,+77.73,+92.71%,161.57,-27.480000000000015,-14.535837080137537,77.72999999999999,92.71230916030532
00303192,디에이피,066900,20241115,[기재정정]분기보고서 (2024.09),2024.09,31.59,-129.98,-80.45%,-8.75,-21.69%,31.59,-129.98,-80.44810298941634,-8.750000000000004,-21.690629647992075
00303192,디에이피,066900,20250814,[기재정정]사업보고서 (2024.12),2024.12,7.65,-23.94,-75.78%,-181.4,-95.95%,7.65,-23.94,-75.78347578347578,-181.4,-95.95345146786563
00303192,디에이피,066900,20250515,분기보고서 (2025.03),2025.03,70.58,+62.93,+822.61%,-118.47,-62.67%,70.58,62.93,822.6143790849673,-118.47,-62.66596138587676
00303192,디에이피,066900,20250814,반기보고서 (2025.06),2025.06,69.35,-1.23,-1.74%,-92.22,-57.08%,69.35,-1.230000000000004,-1.7427033153867957,-92.22,-57.077427740298326
00303192,디에이피,066900,20251114,분기보고서 (2025.09),2025.09,63.18,-6.17,-8.90%,+31.59,+100.00%,63.18,-6.169999999999995,-8.896899783705836,31.59,100.0
00303192,디에이피,066900,20260320,사업보고서 (2025.12),2025.12,210.4,+147.22,+233.02%,+202.75,"+2,650.33%",210.4,147.22,233.01677746122192,202.75,2650.326797385621
00602136,디와이피엔에프,104460,20220322,사업보고서 (2021.12),2021.12,946.94,-,-,-,-,946.93864,,,,
00602136,디와이피엔에프,104460,20220516,분기보고서 (2022.03),2022.03,"2,559.27","+1,612.34",+170.27%,-,-,2559.27484,1612.3362000000002,170.268286865979,,
00602136,디와이피엔에프,104460,20220812,반기보고서 (2022.06),2022.06,"2,758.1",+198.83,+7.77%,-,-,2758.10141,198.82657000000015,7.768863542611948,,
00602136,디와이피엔에프,104460,20221114,분기보고서 (2022.09),2022.09,"3,080.57",+322.47,+11.69%,-,-,3080.56764,322.46623,11.691601651441808,,
00602136,디와이피엔에프,104460,20230321,사업보고서 (2022.12),2022.12,"3,065.94",-14.63,-0.47%,"+2,119",+223.77%,3065.94227,-14.625370000000204,-0.4747621772719812,2119.00363,223.77412225991756
00602136,디와이피엔에프,104460,20230515,분기보고서 (2023.03),2023.03,"2,999.11",-66.83,-2.18%,+439.83,+17.19%,2999.10805,-66.83422000000019,-2.1798916650834443,439.8332099999998,17.185852926995516
00602136,디와이피엔에프,104460,20230814,반기보고서 (2023.06),2023.06,"2,846.69",-152.42,-5.08%,+88.59,+3.21%,2846.69176,-152.41628999999966,-5.082053979348943,88.59034999999994,3.2120048116722413
00602136,디와이피엔에프,104460,20231114,분기보고서 (2023.09),2023.09,"4,721.73","+1,875.03",+65.87%,"+1,641.16",+53.27%,4721.72562,1875.03386,65.86711938211391,1641.15798,53.27453157301879
00602136,디와이피엔에프,104460,20240516,분기보고서 (2024.03),2024.03,"5,774.3","+1,052.57",+22.29%,"+2,775.19",+92.53%,5774.2964,1052.57078,22.29207846261936,2775.1883500000004,92.53379017138114
00602136,디와이피엔에프,104460,20240813,반기보고서 (2024.06),2024.06,"5,658.92",-115.38,-2.00%,"+2,812.22",+98.79%,5658.91586,-115.38054000000012,-1.998174877202352,2812.2241,98.78920294482462
00602136,디와이피엔에프,104460,20241114,분기보고서 (2024.09),2024.09,"4,999.46",-659.45,-11.65%,+277.74,+5.88%,4999.46272,-659.4531399999996,-11.653347678507442,277.7371000000003,5.8821101087191145
00602136,디와이피엔에프,104460,20250814,[기재정정]사업보고서 (2024.12),2024.12,"3,989.36","-1,010.1",-20.20%,-,-,3989.36296,-1010.0997600000004,-20.20416625888952,,
00602136,디와이피엔에프,104460,20250515,분기보고서 (2025.03),2025.03,"4,033.94",+44.58,+1.12%,"-1,740.35",-30.14%,4033.94246,44.57950000000028,1.1174591143243706,-1740.35394,-30.139671042865064
00602136,디와이피엔에프,104460,20250814,반기보고서 (2025.06),2025.06,"3,003.3","-1,030.64",-25.55%,"-2,655.62",-46.93%,3003.2996,-1030.6428600000004,-25.54927022930318,-2655.61626,-46.92800397990014
00602136,디와이피엔에프,104460,20251114,분기보고서 (2025.09),2025.09,"2,344.16",-659.14,-21.95%,"-2,655.31",-53.11%,2344.15692,-659.1426799999999,-21.947283581032007,-2655.3058000000005,-53.11182318407207
00602136,디와이피엔에프,104460,20260323,사업보고서 (2025.12),2025.12,"2,455.48",+111.33,+4.75%,"-1,533.88",-38.45%,2455.48275,111.32583000000022,4.749077548955216,-1533.8802099999998,-38.44925180736124
00445160,디이엔티,079810,20220322,사업보고서 (2021.12),2021.12,243.33,-,-,-,-,243.33,,,,
00445160,디이엔티,079810,20220516,분기보고서 (2022.03),2022.03,268.39,+25.06,+10.30%,-,-,268.39,25.05999999999997,10.298771216044036,,
00445160,디이엔티,079810,20220816,반기보고서 (2022.06),2022.06,474.6,+206.21,+76.83%,-,-,474.6,206.21000000000004,76.83222176683186,,
00445160,디이엔티,079810,20221114,분기보고서 (2022.09),2022.09,559.93,+85.33,+17.98%,-,-,559.93,85.32999999999993,17.979351032448363,,
00445160,디이엔티,079810,20230321,사업보고서 (2022.12),2022.12,932.84,+372.91,+66.60%,+689.51,+283.36%,932.84,372.9100000000001,66.59939635311558,689.51,283.3641556733654
00445160,디이엔티,079810,20230515,분기보고서 (2023.03),2023.03,31.85,-900.99,-96.59%,-236.54,-88.13%,31.85,-900.99,-96.58569529608508,-236.54,-88.13294086963002
00445160,디이엔티,079810,20230814,반기보고서 (2023.06),2023.06,71.64,+39.79,+124.93%,-402.96,-84.91%,71.64,39.79,124.92935635792776,-402.96,-84.90518331226296
00445160,디이엔티,079810,20231114,분기보고서 (2023.09),2023.09,420.64,+349,+487.16%,-139.29,-24.88%,420.64,349.0,487.1580122836404,-139.28999999999996,-24.87632382619256
00445160,디이엔티,079810,20240321,사업보고서 (2023.12),2023.12,"1,058.29",+637.65,+151.59%,+125.45,+13.45%,1058.29,637.65,151.59043362495245,125.44999999999992,13.4481797521547
00445160,디이엔티,079810,20240516,분기보고서 (2024.03),2024.03,802.47,-255.82,-24.17%,+770.62,"+2,419.53%",802.47,-255.81999999999996,-24.172958262858003,770.62,2419.529042386185
00445160,디이엔티,079810,20240814,반기보고서 (2024.06),2024.06,"1,556.67",+754.2,+93.98%,"+1,485.03","+2,072.91%",1556.67,754.2,93.98482186249954,1485.03,2072.906197654941
00445160,디이엔티,079810,20241114,분기보고서 (2024.09),2024.09,"1,344.47",-212.2,-13.63%,+923.83,+219.62%,1344.47,-212.20000000000005,-13.631662458966897,923.83,219.62485736021304
00445160,디이엔티,079810,20250813,[기재정정]사업보고서 (2024.12),2024.12,"1,062.79",-281.68,-20.95%,+4.5,+0.43%,1062.79,-281.68000000000006,-20.951006716401267,4.5,0.4252142607413847
00445160,디이엔티,079810,20250515,분기보고서 (2025.03),2025.03,997.64,-65.15,-6.13%,+195.17,+24.32%,997.64,-65.14999999999998,-6.130091551482419,195.17,24.321158423367844
00445160,디이엔티,079810,20250814,반기보고서 (2025.06),2025.06,833.79,-163.85,-16.42%,-722.88,-46.44%,833.79,-163.85000000000002,-16.42376007377411,-722.8800000000001,-46.43758792807724
00445160,디이엔티,079810,20251114,분기보고서 (2025.09),2025.09,853.85,+20.06,+2.41%,-490.62,-36.49%,853.85,20.06000000000006,2.405881576895874,-490.62,-36.4917030502726
00445160,디이엔티,079810,20260319,사업보고서 (2025.12),2025.12,590.6,-263.25,-30.83%,-472.19,-44.43%,590.6,-263.25,-30.83094220296305,-472.19,-44.42928518333819
00295547,디지아이,043360,20220315,사업보고서 (2021.12),2021.12,20.21,-,-,-,-,20.21,,,,
00295547,디지아이,043360,20230314,사업보고서 (2022.12),2022.12,20.22,+0.01,+0.05%,+0.01,+0.05%,20.22,0.009999999999998,0.0494804552201744,0.009999999999998,0.0494804552201781
00295547,디지아이,043360,20230515,분기보고서 (2023.03),2023.03,20.23,+0.01,+0.05%,-,-,20.23,0.0100000000000015,0.049455984174096,,
00295547,디지아이,043360,20230814,반기보고서 (2023.06),2023.06,20.23,0,0.00%,-,-,20.23,0.0,0.0,,
00295547,디지아이,043360,20231114,분기보고서 (2023.09),2023.09,20.23,0,0.00%,-,-,20.23,0.0,0.0,,
00295547,디지아이,043360,20240320,사업보고서 (2023.12),2023.12,20.23,0,0.00%,+0.01,+0.05%,20.23,0.0,0.0,0.0100000000000015,0.0494559841740927
00295547,디지아이,043360,20240516,분기보고서 (2024.03),2024.03,20.24,+0.01,+0.05%,+0.01,+0.05%,20.24,0.009999999999998,0.0494315373207987,0.009999999999998,0.0494315373208008
00295547,디지아이,043360,20240814,반기보고서 (2024.06),2024.06,20.24,0,0.00%,+0.01,+0.05%,20.24,0.0,0.0,0.009999999999998,0.0494315373208008
00295547,디지아이,043360,20241114,분기보고서 (2024.09),2024.09,20.24,0,0.00%,+0.01,+0.05%,20.24,0.0,0.0,0.009999999999998,0.0494315373208008
00295547,디지아이,043360,20250311,사업보고서 (2024.12),2024.12,20.24,0,0.00%,+0.01,+0.05%,20.24,0.0,0.0,0.009999999999998,0.0494315373208008
00295547,디지아이,043360,20250515,분기보고서 (2025.03),2025.03,20.25,+0.01,+0.05%,+0.01,+0.05%,20.25,0.0100000000000015,0.0494071146245111,0.0100000000000015,0.0494071146245136
00295547,디지아이,043360,20250814,반기보고서 (2025.06),2025.06,20.25,0,0.00%,+0.01,+0.05%,20.25,0.0,0.0,0.0100000000000015,0.0494071146245136
00295547,디지아이,043360,20251114,분기보고서 (2025.09),2025.09,20.25,0,0.00%,+0.01,+0.05%,20.25,0.0,0.0,0.0100000000000015,0.0494071146245136
00295547,디지아이,043360,20260310,사업보고서 (2025.12),2025.12,20.25,0,0.00%,+0.01,+0.05%,20.25,0.0,0.0,0.0100000000000015,0.0494071146245136
00231442,디지틀조선,033130,20220512,분기보고서 (2022.03),2022.03,40.27,-,-,-,-,40.27,,,,
00231442,디지틀조선,033130,20220811,반기보고서 (2022.06),2022.06,27.54,-12.73,-31.61%,-,-,27.54,-12.730000000000004,-31.611621554507085,,
00231442,디지틀조선,033130,20221110,분기보고서 (2022.09),2022.09,14.81,-12.73,-46.22%,-,-,14.81,-12.73,-46.2236746550472,,
00231442,디지틀조선,033130,20230315,사업보고서 (2022.12),2022.12,-,-,-,-,-,,,,,
00231442,디지틀조선,033130,20230602,[기재정정]분기보고서 (2023.03),2023.03,40.27,-,-,0,0.00%,40.27,,,0.0,0.0
00231442,디지틀조선,033130,20230810,반기보고서 (2023.06),2023.06,84.94,+44.67,+110.93%,+57.4,+208.42%,84.94,44.67,110.9262478271666,57.4,208.42411038489468
00231442,디지틀조선,033130,20231110,분기보고서 (2023.09),2023.09,62.84,-22.1,-26.02%,+48.03,+324.31%,62.84,-22.099999999999994,-26.018365905344943,48.03,324.3079000675219
00231442,디지틀조선,033130,20240319,사업보고서 (2023.12),2023.12,39.03,-23.81,-37.89%,-,-,39.03,-23.81,-37.889879057924894,,
00231442,디지틀조선,033130,20240513,분기보고서 (2024.03),2024.03,66.13,+27.1,+69.43%,+25.86,+64.22%,66.13,27.099999999999994,69.43376889572122,25.859999999999992,64.21653836602927
00231442,디지틀조선,033130,20240814,반기보고서 (2024.06),2024.06,38.62,-27.51,-41.60%,-46.32,-54.53%,38.62,-27.51,-41.59987902616059,-46.32,-54.53261125500354
00231442,디지틀조선,033130,20241113,분기보고서 (2024.09),2024.09,25.89,-12.73,-32.96%,-36.95,-58.80%,25.89,-12.729999999999997,-32.96219575349559,-36.95,-58.80012730744749
00231442,디지틀조선,033130,20250320,사업보고서 (2024.12),2024.12,2.08,-23.81,-91.97%,-36.95,-94.67%,2.08,-23.81,-91.96601004248744,-36.95,-94.67076607737638
00231442,디지틀조선,033130,20260318,사업보고서 (2025.12),2025.12,2.35,+0.27,+12.98%,+0.27,+12.98%,2.35,0.27,12.98076923076923,0.27,12.980769230769232
01437432,디티앤씨알오,383930,20230322,사업보고서 (2022.12),2022.12,401.54,-,-,-,-,401.54021,,,,
01437432,디티앤씨알오,383930,20230515,분기보고서 (2023.03),2023.03,379.66,-21.88,-5.45%,-,-,379.65827,-21.881939999999982,-5.449501558013326,,
01437432,디티앤씨알오,383930,20230814,반기보고서 (2023.06),2023.06,339.64,-40.01,-10.54%,-,-,339.64395,-40.01432,-10.539562327985108,,
01437432,디티앤씨알오,383930,20231114,분기보고서 (2023.09),2023.09,311.78,-27.86,-8.20%,-,-,311.78083,-27.86312000000004,-8.203626179709678,,
01437432,디티앤씨알오,383930,20240321,사업보고서 (2023.12),2023.12,353.55,+41.77,+13.40%,-47.99,-11.95%,353.55077,41.76994000000002,13.39721239436049,-47.98944,-11.951341062455487
01437432,디티앤씨알오,383930,20240514,분기보고서 (2024.03),2024.03,398.75,+45.2,+12.78%,+19.09,+5.03%,398.74739,45.19662,12.783629349753634,19.08911999999998,5.027974235883227
01437432,디티앤씨알오,383930,20240814,반기보고서 (2024.06),2024.06,427.12,+28.38,+7.12%,+87.48,+25.76%,427.12496,28.37756999999999,7.116678556817635,87.48100999999997,25.75668137177181
01437432,디티앤씨알오,383930,20241114,분기보고서 (2024.09),2024.09,427.4,+0.27,+0.06%,+115.61,+37.08%,427.39514,0.2701800000000389,0.0632554931933926,115.61431000000005,37.08191744822799
01437432,디티앤씨알오,383930,20250320,사업보고서 (2024.12),2024.12,479.14,+51.75,+12.11%,+125.59,+35.52%,479.14244,51.7473,12.107601410722646,125.59167000000002,35.52295190871739
01437432,디티앤씨알오,383930,20250515,분기보고서 (2025.03),2025.03,447.7,-31.44,-6.56%,+48.96,+12.28%,447.70378,-31.438660000000027,-6.561443398752164,48.95639,12.277544938914836
01437432,디티앤씨알오,383930,20250814,반기보고서 (2025.06),2025.06,487.65,+39.94,+8.92%,+60.52,+14.17%,487.64533,39.94155000000001,8.921423446547628,60.520370000000014,14.169242181491809
01437432,디티앤씨알오,383930,20251114,분기보고서 (2025.09),2025.09,495.58,+7.94,+1.63%,+68.19,+15.95%,495.58403,7.938699999999983,1.6279659645259017,68.18888999999996,15.954530975714876
01437432,디티앤씨알오,383930,20260320,사업보고서 (2025.12),2025.12,517.56,+21.98,+4.43%,+38.42,+8.02%,517.56226,21.978230000000053,4.434814011258603,38.419820000000016,8.01845480437926
01344831,딥노이드,315640,20220816,반기보고서 (2022.06),2022.06,17.87,-,-,-,-,17.8661,,,,
01344831,딥노이드,315640,20221114,분기보고서 (2022.09),2022.09,18.91,+1.05,+5.87%,-,-,18.91397,1.0478699999999996,5.865130050766543,,
01344831,딥노이드,315640,20230321,사업보고서 (2022.12),2022.12,3.77,-15.15,-80.09%,-,-,3.76664,-15.147329999999998,-80.08540777002395,,
01344831,딥노이드,315640,20230515,분기보고서 (2023.03),2023.03,3.67,-0.1,-2.58%,-,-,3.66947,-0.0971700000000002,-2.579752777010813,,
01344831,딥노이드,315640,20240319,사업보고서 (2023.12),2023.12,91.89,+88.22,"+2,404.27%",+88.13,"+2,339.67%",91.89353,88.22406,2404.272551621896,88.12689,2339.668510927511
01344831,딥노이드,315640,20240514,분기보고서 (2024.03),2024.03,96.41,+4.52,+4.92%,+92.74,"+2,527.45%",96.41359,4.520060000000001,4.918801138665585,92.74412,2527.452738406364
01344831,딥노이드,315640,20240814,반기보고서 (2024.06),2024.06,78.63,-17.78,-18.44%,-,-,78.63159,-17.781999999999996,-18.44345802287831,,
01344831,딥노이드,315640,20241113,분기보고서 (2024.09),2024.09,61.06,-17.57,-22.35%,-,-,61.05915,-17.57244,-22.34781211978545,,
01344831,딥노이드,315640,20250814,[기재정정]사업보고서 (2024.12),2024.12,40.71,-20.35,-33.33%,-51.18,-55.70%,40.71022,-20.348930000000003,-33.32658577788915,-51.18331,-55.698491504244096
01344831,딥노이드,315640,20250515,분기보고서 (2025.03),2025.03,34.14,-6.57,-16.13%,-62.27,-64.59%,34.14278,-6.567439999999998,-16.13216533833518,-62.27081,-64.5871707505135
01344831,딥노이드,315640,20250814,반기보고서 (2025.06),2025.06,42.94,+8.8,+25.76%,-35.69,-45.39%,42.93914,8.79636,25.763455699858078,-35.69245,-45.39199830500693
00911229,라온로보틱스,232680,20220321,사업보고서 (2021.12),2021.12,349.71,-,-,-,-,349.71,,,,
00911229,라온로보틱스,232680,20220518,[기재정정]분기보고서 (2022.03),2022.03,401.55,+51.84,+14.82%,-,-,401.55,51.84000000000003,14.823711074890644,,
00911229,라온로보틱스,232680,20220812,반기보고서 (2022.06),2022.06,411.27,+9.72,+2.42%,-,-,411.27,9.71999999999997,2.420620097123649,,
00911229,라온로보틱스,232680,20221111,분기보고서 (2022.09),2022.09,352.72,-58.55,-14.24%,-,-,352.72,-58.54999999999996,-14.236389719648878,,
00911229,라온로보틱스,232680,20230321,사업보고서 (2022.12),2022.12,211.45,-141.27,-40.05%,-138.26,-39.54%,211.45,-141.27000000000004,-40.051599002041286,-138.26,-39.53561522404278
00911229,라온로보틱스,232680,20230512,분기보고서 (2023.03),2023.03,216.44,+4.99,+2.36%,-185.11,-46.10%,216.44,4.990000000000009,2.359895956490909,-185.11,-46.09886689079816
00911229,라온로보틱스,232680,20230814,반기보고서 (2023.06),2023.06,169.22,-47.22,-21.82%,-242.05,-58.85%,169.22,-47.22,-21.81666974681205,-242.05,-58.85428064288667
00911229,라온로보틱스,232680,20231113,분기보고서 (2023.09),2023.09,154.64,-14.58,-8.62%,-198.08,-56.16%,154.64,-14.580000000000013,-8.616002836544157,-198.08000000000004,-56.157858924926295
